PRODUCT_ID,dunn_name,dunn_ingredients,nut_name,nut_ingredients,cholesterol,energy,fatty acids total monounsaturated,fatty acids total polyunsaturated,fatty acids total saturated,fiber,protein,sodium,sugars,total lipid,vitamin a,vitamin b-12,vitamin b-6,vitamin e,vitamin k
75884,FROZEN PIZZA FRZN SS PREMIUM ENTREES/DNRS/N,"['pizza', 'premium', 'dnr']","Enfamil PREMIUM Infant, infant formula, NS as to form","['enfamil', 'premium', 'infant', 'formula', 'form']",0.0,66.0,0.919,0.48,1.0270000000000001,0.0,1.38,18.0,7.39,3.48,60.0,0.2,0.039,0.63,5.9
173037,FRZN NOVELTIES/WTR ICE ADULT PREMIUM,"['novelti', 'wtr', 'ice', 'adult', 'premium']","Enfamil PREMIUM Infant, infant formula, NS as to form","['enfamil', 'premium', 'infant', 'formula', 'form']",0.0,66.0,0.919,0.48,1.0270000000000001,0.0,1.38,18.0,7.39,3.48,60.0,0.2,0.039,0.63,5.9
822236,AIR CARE AIR CARE - DISINFECTANT SPRAYS,"['air', 'care', 'disinfect', 'spray']","Similac Expert Care Alimentum, infant formula, NS as to form","['similac', 'expert', 'care', 'alimentum', 'infant', 'formula', 'form']",1.0,66.0,0.294,1.113,1.838,0.0,1.8,29.0,4.4,3.63,59.0,0.3,0.039,1.32,9.8
12171633,PET CARE SUPPLIES BANDANA/SCARVES,"['pet', 'care', 'suppli', 'bandana', 'scarv']","Similac Expert Care Alimentum, infant formula, NS as to form","['similac', 'expert', 'care', 'alimentum', 'infant', 'formula', 'form']",1.0,66.0,0.294,1.113,1.838,0.0,1.8,29.0,4.4,3.63,59.0,0.3,0.039,1.32,9.8
837518,PET CARE SUPPLIES PET TREATS,"['pet', 'care', 'suppli', 'treat']","Similac Expert Care Alimentum, infant formula, NS as to form","['similac', 'expert', 'care', 'alimentum', 'infant', 'formula', 'form']",1.0,66.0,0.294,1.113,1.838,0.0,1.8,29.0,4.4,3.63,59.0,0.3,0.039,1.32,9.8
7432013,PET CARE SUPPLIES CLOSET ACCESSORIES,"['pet', 'care', 'suppli', 'closet', 'accessori']","Similac Expert Care Alimentum, infant formula, NS as to form","['similac', 'expert', 'care', 'alimentum', 'infant', 'formula', 'form']",1.0,66.0,0.294,1.113,1.838,0.0,1.8,29.0,4.4,3.63,59.0,0.3,0.039,1.32,9.8
830297,PET CARE SUPPLIES FLEA/TICK COLLAR,"['pet', 'care', 'suppli', 'flea', 'tick', 'collar']","Similac Expert Care Alimentum, infant formula, NS as to form","['similac', 'expert', 'care', 'alimentum', 'infant', 'formula', 'form']",1.0,66.0,0.294,1.113,1.838,0.0,1.8,29.0,4.4,3.63,59.0,0.3,0.039,1.32,9.8
958465,AIR CARE AIR CARE - RUG,"['air', 'care', 'rug']","Similac Expert Care Alimentum, infant formula, NS as to form","['similac', 'expert', 'care', 'alimentum', 'infant', 'formula', 'form']",1.0,66.0,0.294,1.113,1.838,0.0,1.8,29.0,4.4,3.63,59.0,0.3,0.039,1.32,9.8
13775586,PET CARE SUPPLIES PROMO BED PILLOWS,"['pet', 'care', 'suppli', 'promo', 'bed', 'pillow']","Similac Expert Care Alimentum, infant formula, NS as to form","['similac', 'expert', 'care', 'alimentum', 'infant', 'formula', 'form']",1.0,66.0,0.294,1.113,1.838,0.0,1.8,29.0,4.4,3.63,59.0,0.3,0.039,1.32,9.8
1126611,PET CARE SUPPLIES REPTILE NEEDS,"['pet', 'care', 'suppli', 'reptil', 'need']","Similac Expert Care Alimentum, infant formula, NS as to form","['similac', 'expert', 'care', 'alimentum', 'infant', 'formula', 'form']",1.0,66.0,0.294,1.113,1.838,0.0,1.8,29.0,4.4,3.63,59.0,0.3,0.039,1.32,9.8
842033,PET CARE SUPPLIES SMALL ANIMAL NEEDS,"['pet', 'care', 'suppli', 'small', 'anim', 'need']","Similac Expert Care Alimentum, infant formula, NS as to form","['similac', 'expert', 'care', 'alimentum', 'infant', 'formula', 'form']",1.0,66.0,0.294,1.113,1.838,0.0,1.8,29.0,4.4,3.63,59.0,0.3,0.039,1.32,9.8
27021,AIR CARE AIR CARE - AEROSOLS,"['air', 'care', 'aerosol']","Similac Expert Care Alimentum, infant formula, NS as to form","['similac', 'expert', 'care', 'alimentum', 'infant', 'formula', 'form']",1.0,66.0,0.294,1.113,1.838,0.0,1.8,29.0,4.4,3.63,59.0,0.3,0.039,1.32,9.8
838846,PET CARE SUPPLIES AQUARIUM NEEDS,"['pet', 'care', 'suppli', 'aquarium', 'need']","Similac Expert Care Alimentum, infant formula, NS as to form","['similac', 'expert', 'care', 'alimentum', 'infant', 'formula', 'form']",1.0,66.0,0.294,1.113,1.838,0.0,1.8,29.0,4.4,3.63,59.0,0.3,0.039,1.32,9.8
1085426,AIR CARE INTERIOR/EXTERIOR ACCESSIORES,"['air', 'care', 'interior', 'exterior', 'accessior']","Similac Expert Care Alimentum, infant formula, NS as to form","['similac', 'expert', 'care', 'alimentum', 'infant', 'formula', 'form']",1.0,66.0,0.294,1.113,1.838,0.0,1.8,29.0,4.4,3.63,59.0,0.3,0.039,1.32,9.8
821031,PET CARE SUPPLIES MISC. PET SUPPLIES,"['pet', 'care', 'suppli', 'misc']","Similac Expert Care Alimentum, infant formula, NS as to form","['similac', 'expert', 'care', 'alimentum', 'infant', 'formula', 'form']",1.0,66.0,0.294,1.113,1.838,0.0,1.8,29.0,4.4,3.63,59.0,0.3,0.039,1.32,9.8
7410202,PET CARE SUPPLIES GUM (PACKAGED),"['pet', 'care', 'suppli', 'gum', 'packag']","Similac Expert Care Alimentum, infant formula, NS as to form","['similac', 'expert', 'care', 'alimentum', 'infant', 'formula', 'form']",1.0,66.0,0.294,1.113,1.838,0.0,1.8,29.0,4.4,3.63,59.0,0.3,0.039,1.32,9.8
17895640,AIR CARE FABRIC REFRESHERS/DRY CLEAN,"['air', 'care', 'fabric', 'refresh', 'clean']","Similac Expert Care Alimentum, infant formula, NS as to form","['similac', 'expert', 'care', 'alimentum', 'infant', 'formula', 'form']",1.0,66.0,0.294,1.113,1.838,0.0,1.8,29.0,4.4,3.63,59.0,0.3,0.039,1.32,9.8
679460,HOUSEHOLD CLEANG NEEDS DRAIN CARE,"['household', 'cleang', 'need', 'drain', 'care']","Similac Expert Care Alimentum, infant formula, NS as to form","['similac', 'expert', 'care', 'alimentum', 'infant', 'formula', 'form']",1.0,66.0,0.294,1.113,1.838,0.0,1.8,29.0,4.4,3.63,59.0,0.3,0.039,1.32,9.8
284161,AIR CARE AIR CARE - SANITIZERS,"['air', 'care', 'sanit']","Similac Expert Care Alimentum, infant formula, NS as to form","['similac', 'expert', 'care', 'alimentum', 'infant', 'formula', 'form']",1.0,66.0,0.294,1.113,1.838,0.0,1.8,29.0,4.4,3.63,59.0,0.3,0.039,1.32,9.8
510442,AIR CARE AIR CARE - CONTINUOUS ACTION,"['air', 'care', 'continu', 'action']","Similac Expert Care Alimentum, infant formula, NS as to form","['similac', 'expert', 'care', 'alimentum', 'infant', 'formula', 'form']",1.0,66.0,0.294,1.113,1.838,0.0,1.8,29.0,4.4,3.63,59.0,0.3,0.039,1.32,9.8
825093,AIR CARE AIR CARE - CANDLES,"['air', 'care', 'candl']","Similac Expert Care Alimentum, infant formula, NS as to form","['similac', 'expert', 'care', 'alimentum', 'infant', 'formula', 'form']",1.0,66.0,0.294,1.113,1.838,0.0,1.8,29.0,4.4,3.63,59.0,0.3,0.039,1.32,9.8
370342,PET CARE SUPPLIES RAWHIDE CHEWS,"['pet', 'care', 'suppli', 'rawhid', 'chew']","Similac Expert Care Alimentum, infant formula, NS as to form","['similac', 'expert', 'care', 'alimentum', 'infant', 'formula', 'form']",1.0,66.0,0.294,1.113,1.838,0.0,1.8,29.0,4.4,3.63,59.0,0.3,0.039,1.32,9.8
837700,PET CARE SUPPLIES COLLARS AND LEADS,"['pet', 'care', 'suppli', 'collar', 'lead']","Similac Expert Care Alimentum, infant formula, NS as to form","['similac', 'expert', 'care', 'alimentum', 'infant', 'formula', 'form']",1.0,66.0,0.294,1.113,1.838,0.0,1.8,29.0,4.4,3.63,59.0,0.3,0.039,1.32,9.8
851079,HOUSEHOLD CLEANG NEEDS INTERIOR/EXTERIOR CARE,"['household', 'cleang', 'need', 'interior', 'exterior', 'care']","Similac Expert Care Alimentum, infant formula, NS as to form","['similac', 'expert', 'care', 'alimentum', 'infant', 'formula', 'form']",1.0,66.0,0.294,1.113,1.838,0.0,1.8,29.0,4.4,3.63,59.0,0.3,0.039,1.32,9.8
890260,BEANS - CANNED GLASS & MW PEAS FRESH PACK CROWDER,"['bean', 'glass', 'pea', 'fresh', 'crowder']","Beans, lima, immature, cooked, from fresh, made with margarine","['bean', 'lima', 'immatur', 'cook', 'fresh', 'margarin']",0.0,133.0,0.544,0.868,0.39899999999999997,5.2,6.59,255.0,1.58,1.93,37.0,0.0,0.28800000000000003,0.0,8.7
870111,MISCELLANEOUS PICKLE ITEMS,"['miscellan', 'pickl', 'item']","Seaweed, pickled","['seawe', 'pickl']",0.0,156.0,0.026000000000000002,0.05,0.059000000000000004,0.3,1.36,142.0,34.08,0.2,32.0,0.0,0.036000000000000004,0.0,9.0
6602775,PICKLE/RELISH/PKLD VEG SAL:OLIVES/PICKLS-PRPCK,"['pickl', 'relish', 'pkld', 'veg', 'sal', 'oliv', 'pickl', 'prpck']","Seaweed, pickled","['seawe', 'pickl']",0.0,156.0,0.026000000000000002,0.05,0.059000000000000004,0.3,1.36,142.0,34.08,0.2,32.0,0.0,0.036000000000000004,0.0,9.0
911548,PICKLE/RELISH/PKLD VEG MEXICAN PEPPERS CHILIES,"['pickl', 'relish', 'pkld', 'veg', 'mexican', 'pepper', 'chili']","Seaweed, pickled","['seawe', 'pickl']",0.0,156.0,0.026000000000000002,0.05,0.059000000000000004,0.3,1.36,142.0,34.08,0.2,32.0,0.0,0.036000000000000004,0.0,9.0
6944572,PICKLE/RELISH/PKLD VEG RIPE OLIVES,"['pickl', 'relish', 'pkld', 'veg', 'ripe', 'oliv']","Seaweed, pickled","['seawe', 'pickl']",0.0,156.0,0.026000000000000002,0.05,0.059000000000000004,0.3,1.36,142.0,34.08,0.2,32.0,0.0,0.036000000000000004,0.0,9.0
74975,MISCELLANEOUS PICKLES,"['miscellan', 'pickl']","Seaweed, pickled","['seawe', 'pickl']",0.0,156.0,0.026000000000000002,0.05,0.059000000000000004,0.3,1.36,142.0,34.08,0.2,32.0,0.0,0.036000000000000004,0.0,9.0
901173,MISCELLANEOUS SAL:OLIVES/PICKLES-BULK,"['miscellan', 'sal', 'oliv', 'pickl']","Seaweed, pickled","['seawe', 'pickl']",0.0,156.0,0.026000000000000002,0.05,0.059000000000000004,0.3,1.36,142.0,34.08,0.2,32.0,0.0,0.036000000000000004,0.0,9.0
13511980,PICKLE/RELISH/PKLD VEG COVERGIRL,"['pickl', 'relish', 'pkld', 'veg', 'covergirl']","Seaweed, pickled","['seawe', 'pickl']",0.0,156.0,0.026000000000000002,0.05,0.059000000000000004,0.3,1.36,142.0,34.08,0.2,32.0,0.0,0.036000000000000004,0.0,9.0
28158,PICKLE/RELISH/PKLD VEG PICKLES,"['pickl', 'relish', 'pkld', 'veg', 'pickl']","Seaweed, pickled","['seawe', 'pickl']",0.0,156.0,0.026000000000000002,0.05,0.059000000000000004,0.3,1.36,142.0,34.08,0.2,32.0,0.0,0.036000000000000004,0.0,9.0
449308,PICKLE/RELISH/PKLD VEG RELISHES,"['pickl', 'relish', 'pkld', 'veg', 'relish']","Seaweed, pickled","['seawe', 'pickl']",0.0,156.0,0.026000000000000002,0.05,0.059000000000000004,0.3,1.36,142.0,34.08,0.2,32.0,0.0,0.036000000000000004,0.0,9.0
819089,PREPARED FOOD PREP FD: PORTION PACKS,"['prepar', 'food', 'prep', 'portion']","Chicken, thigh, from fast food, coated, baked or broiled, prepared with skin, skin/coating not eaten","['chicken', 'thigh', 'fast', 'food', 'coat', 'bake', 'broil', 'prepar', 'skin', 'coat']",125.0,178.0,3.908,1.5430000000000001,2.484,0.0,23.21,577.0,0.0,9.41,12.0,0.5,0.2,0.0,0.0
851183,PREPARED/PKGD FOODS GRAINS,"['prepar', 'pkgd', 'food', 'grain']","Chicken, thigh, from fast food, coated, baked or broiled, prepared with skin, skin/coating not eaten","['chicken', 'thigh', 'fast', 'food', 'coat', 'bake', 'broil', 'prepar', 'skin', 'coat']",125.0,178.0,3.908,1.5430000000000001,2.484,0.0,23.21,577.0,0.0,9.41,12.0,0.5,0.2,0.0,0.0
13876580,PREPARED/PKGD FOODS VALUE,"['prepar', 'pkgd', 'food', 'valu']","Chicken, thigh, from fast food, coated, baked or broiled, prepared with skin, skin/coating not eaten","['chicken', 'thigh', 'fast', 'food', 'coat', 'bake', 'broil', 'prepar', 'skin', 'coat']",125.0,178.0,3.908,1.5430000000000001,2.484,0.0,23.21,577.0,0.0,9.41,12.0,0.5,0.2,0.0,0.0
908049,PREPARED/PKGD FOODS TOFU,"['prepar', 'pkgd', 'food', 'tofu']","Chicken, thigh, from fast food, coated, baked or broiled, prepared with skin, skin/coating not eaten","['chicken', 'thigh', 'fast', 'food', 'coat', 'bake', 'broil', 'prepar', 'skin', 'coat']",125.0,178.0,3.908,1.5430000000000001,2.484,0.0,23.21,577.0,0.0,9.41,12.0,0.5,0.2,0.0,0.0
1079898,PREPARED/PKGD FOODS PREPARED/PKGD FOOD MISC,"['prepar', 'pkgd', 'food', 'food', 'misc']","Chicken, thigh, from fast food, coated, baked or broiled, prepared with skin, skin/coating not eaten","['chicken', 'thigh', 'fast', 'food', 'coat', 'bake', 'broil', 'prepar', 'skin', 'coat']",125.0,178.0,3.908,1.5430000000000001,2.484,0.0,23.21,577.0,0.0,9.41,12.0,0.5,0.2,0.0,0.0
571558,PREPARED/PKGD FOODS MEATLESS/VEGETARIAN,"['prepar', 'pkgd', 'food', 'meatless', 'vegetarian']","Chicken, thigh, from fast food, coated, baked or broiled, prepared with skin, skin/coating not eaten","['chicken', 'thigh', 'fast', 'food', 'coat', 'bake', 'broil', 'prepar', 'skin', 'coat']",125.0,178.0,3.908,1.5430000000000001,2.484,0.0,23.21,577.0,0.0,9.41,12.0,0.5,0.2,0.0,0.0
8157695,BAKING MIXES KOSHER FOODS,"['bake', 'mix', 'kosher', 'food']","Chicken, thigh, from fast food, coated, baked or broiled, prepared with skin, skin/coating not eaten","['chicken', 'thigh', 'fast', 'food', 'coat', 'bake', 'broil', 'prepar', 'skin', 'coat']",125.0,178.0,3.908,1.5430000000000001,2.484,0.0,23.21,577.0,0.0,9.41,12.0,0.5,0.2,0.0,0.0
1044557,BAKING MIXES GERMAN FOODS,"['bake', 'mix', 'german', 'food']","Chicken, thigh, from fast food, coated, baked or broiled, prepared with skin, skin/coating not eaten","['chicken', 'thigh', 'fast', 'food', 'coat', 'bake', 'broil', 'prepar', 'skin', 'coat']",125.0,178.0,3.908,1.5430000000000001,2.484,0.0,23.21,577.0,0.0,9.41,12.0,0.5,0.2,0.0,0.0
1051604,BAKING NEEDS GERMAN FOODS,"['bake', 'need', 'german', 'food']","Chicken, thigh, from fast food, coated, baked or broiled, prepared with skin, skin/coating not eaten","['chicken', 'thigh', 'fast', 'food', 'coat', 'bake', 'broil', 'prepar', 'skin', 'coat']",125.0,178.0,3.908,1.5430000000000001,2.484,0.0,23.21,577.0,0.0,9.41,12.0,0.5,0.2,0.0,0.0
778829,PREPARED/PKGD FOODS BOXED PREPARED/ENTREE/DRY PREP,"['prepar', 'pkgd', 'food', 'box', 'entre', 'prep']","Chicken, thigh, from fast food, coated, baked or broiled, prepared with skin, skin/coating not eaten","['chicken', 'thigh', 'fast', 'food', 'coat', 'bake', 'broil', 'prepar', 'skin', 'coat']",125.0,178.0,3.908,1.5430000000000001,2.484,0.0,23.21,577.0,0.0,9.41,12.0,0.5,0.2,0.0,0.0
13944474,PREPARED FOOD PREP FD: ENTREE INGRED,"['prepar', 'food', 'prep', 'entre', 'ingr']","Chicken, thigh, from fast food, coated, baked or broiled, prepared with skin, skin/coating not eaten","['chicken', 'thigh', 'fast', 'food', 'coat', 'bake', 'broil', 'prepar', 'skin', 'coat']",125.0,178.0,3.908,1.5430000000000001,2.484,0.0,23.21,577.0,0.0,9.41,12.0,0.5,0.2,0.0,0.0
57462,CORN CORN YELLOW,"['corn', 'yellow']","Corn, yellow, cooked, from frozen, made with margarine","['corn', 'yellow', 'cook', 'margarin']",0.0,93.0,0.7340000000000001,1.051,0.439,2.3,2.47,248.0,2.97,2.33,33.0,0.0,0.201,0.0,3.1
42721,MARGARINES MARGARINE: TUBS AND BOWLS,"['margarin', 'margarin', 'tub', 'bowl']","Margarine, tub, unsalted","['margarin', 'tub', 'unsalt']",0.0,713.0,36.435,26.741,14.224,0.0,0.22,28.0,0.0,80.17,819.0,0.08,0.0,0.0,91.7
952337,VEGETABLES - ALL OTHERS ONIONS YELLOW (BULK&BAG),"['veget', 'other', 'onion', 'yellow']","Vegetables, stew type (including potatoes, carrots, onions, celery) cooked, made with margarine","['veget', 'stew', 'includ', 'potato', 'carrot', 'onion', 'celeri', 'cook', 'margarin']",0.0,68.0,0.613,0.972,0.434,2.3,1.04,279.0,2.42,2.17,354.0,0.0,0.267,0.0,12.9
256868,VEGETABLES - ALL OTHERS CELERY,"['veget', 'other', 'celeri']","Vegetables, stew type (including potatoes, carrots, onions, celery) cooked, made with margarine","['veget', 'stew', 'includ', 'potato', 'carrot', 'onion', 'celeri', 'cook', 'margarin']",0.0,68.0,0.613,0.972,0.434,2.3,1.04,279.0,2.42,2.17,354.0,0.0,0.267,0.0,12.9
61385,VEGETABLES - SHELF STABLE PEAS & ONIONS PEAS & CARROT,"['veget', 'pea', 'onion', 'carrot']","Vegetables, stew type (including potatoes, carrots, onions, celery) cooked, made with margarine","['veget', 'stew', 'includ', 'potato', 'carrot', 'onion', 'celeri', 'cook', 'margarin']",0.0,68.0,0.613,0.972,0.434,2.3,1.04,279.0,2.42,2.17,354.0,0.0,0.267,0.0,12.9
571134,VEGETABLES - ALL OTHERS GREEN ONIONS,"['veget', 'other', 'green', 'onion']","Vegetables, stew type (including potatoes, carrots, onions, celery) cooked, made with margarine","['veget', 'stew', 'includ', 'potato', 'carrot', 'onion', 'celeri', 'cook', 'margarin']",0.0,68.0,0.613,0.972,0.434,2.3,1.04,279.0,2.42,2.17,354.0,0.0,0.267,0.0,12.9
1090336,HISPANIC HOT SAUCE,"['hispan', 'hot', 'sauc']",Hot pepper sauce,"['hot', 'pepper', 'sauc']",0.0,12.0,0.061,0.401,0.106,0.6,1.29,633.0,0.13,0.76,82.0,0.0,0.154,0.0,0.2
49562,CONDIMENTS/SAUCES HOT SAUCE,"['condiment', 'sauc', 'hot', 'sauc']",Hot pepper sauce,"['hot', 'pepper', 'sauc']",0.0,12.0,0.061,0.401,0.106,0.6,1.29,633.0,0.13,0.76,82.0,0.0,0.154,0.0,0.2
849544,SUSHI SUSHI - IN STORE PREPARED,"['sushi', 'store', 'prepar']","America's Store Brand, infant formula, prepared from powder, made with tap water","['america', 'store', 'brand', 'infant', 'formula', 'prepar', 'powder', 'tap', 'water']",4.0,65.0,1.383,0.491,1.5859999999999999,0.0,1.49,18.0,6.96,3.48,59.0,0.13,0.040999999999999995,0.42,5.3
6961400,BEEF COOKED,"['beef', 'cook']","Beef, oxtails, cooked","['beef', 'oxtail', 'cook']",105.0,251.0,5.682,0.436,5.117,0.0,30.8,393.0,0.0,13.19,0.0,2.45,0.28800000000000003,0.0,1.7
7471387,HEAT/SERVE BEEF - FULLY COOKED,"['heat', 'serv', 'beef', 'fulli', 'cook']","Beef, oxtails, cooked","['beef', 'oxtail', 'cook']",105.0,251.0,5.682,0.436,5.117,0.0,30.8,393.0,0.0,13.19,0.0,2.45,0.28800000000000003,0.0,1.7
9677423,CANNED JUICES SFT DRNK 2 LITER BTL CARB INCL,"['juic', 'soft', 'drnk', 'liter', 'carb', 'incl']","Pretzels, soft","['pretzel', 'soft']",0.0,338.0,1.071,0.948,0.695,1.7,8.2,545.0,0.25,3.1,0.0,0.0,0.02,0.0,2.7
9677929,CANNED JUICES SFT DRNK SNGL SRV BTL CARB (EX,"['juic', 'soft', 'drnk', 'sngl', 'carb']","Pretzels, soft","['pretzel', 'soft']",0.0,338.0,1.071,0.948,0.695,1.7,8.2,545.0,0.25,3.1,0.0,0.0,0.02,0.0,2.7
173374,HISPANIC MEXICAN SOFT TORTILLAS AND WRA,"['hispan', 'mexican', 'soft', 'tortilla', 'wra']","Pretzels, soft","['pretzel', 'soft']",0.0,338.0,1.071,0.948,0.695,1.7,8.2,545.0,0.25,3.1,0.0,0.0,0.02,0.0,2.7
43361,MISC. DAIRY MEXICAN SOFT TORTILLAS AND WRA,"['misc', 'dairi', 'mexican', 'soft', 'tortilla', 'wra']","Pretzels, soft","['pretzel', 'soft']",0.0,338.0,1.071,0.948,0.695,1.7,8.2,545.0,0.25,3.1,0.0,0.0,0.02,0.0,2.7
860276,FROZEN BREAD/DOUGH FRZN BAGELS,"['bread', 'dough', 'bagel']","Bread, white",['bread'],0.0,266.0,0.599,1.6019999999999999,0.698,2.7,8.85,490.0,5.67,3.33,0.0,0.0,0.087,0.0,0.2
935834,FROZEN BREAD/DOUGH FRZN SS PREMIUM ENTREES/DNRS/N,"['bread', 'dough', 'premium', 'dnr']","Bread, white",['bread'],0.0,266.0,0.599,1.6019999999999999,0.698,2.7,8.85,490.0,5.67,3.33,0.0,0.0,0.087,0.0,0.2
5571628,HISPANIC BREAD:TORTILLAS/PITA,"['hispan', 'bread', 'tortilla', 'pita']","Bread, white",['bread'],0.0,266.0,0.599,1.6019999999999999,0.698,2.7,8.85,490.0,5.67,3.33,0.0,0.0,0.087,0.0,0.2
824550,MISC. DAIRY BREAD:TORTILLAS/PITA,"['misc', 'dairi', 'bread', 'tortilla', 'pita']","Bread, white",['bread'],0.0,266.0,0.599,1.6019999999999999,0.698,2.7,8.85,490.0,5.67,3.33,0.0,0.0,0.087,0.0,0.2
854051,FROZEN BREAD/DOUGH FRZN PIE SHELLS PASTRY SHELL,"['bread', 'dough', 'pie', 'shell', 'pastri', 'shell']","Bread, white",['bread'],0.0,266.0,0.599,1.6019999999999999,0.698,2.7,8.85,490.0,5.67,3.33,0.0,0.0,0.087,0.0,0.2
15800963,BREAD SW GDS: SWT/FLVRD LOAVES,"['bread', 'swt', 'flavor', 'loav']","Bread, white",['bread'],0.0,266.0,0.599,1.6019999999999999,0.698,2.7,8.85,490.0,5.67,3.33,0.0,0.0,0.087,0.0,0.2
1200936,BREAD PITA/TORTILLAS,"['bread', 'pita', 'tortilla']","Bread, white",['bread'],0.0,266.0,0.599,1.6019999999999999,0.698,2.7,8.85,490.0,5.67,3.33,0.0,0.0,0.087,0.0,0.2
476254,BREAD BREAD - TOPPINGS &SEASONINGS,"['bread', 'top', 'season']","Bread, white",['bread'],0.0,266.0,0.599,1.6019999999999999,0.698,2.7,8.85,490.0,5.67,3.33,0.0,0.0,0.087,0.0,0.2
328282,BREAD BREAD:LOAF/SNACK,"['bread', 'loaf', 'snack']","Bread, white",['bread'],0.0,266.0,0.599,1.6019999999999999,0.698,2.7,8.85,490.0,5.67,3.33,0.0,0.0,0.087,0.0,0.2
8157144,BREAD PREMIUM BREAD,"['bread', 'premium']","Bread, white",['bread'],0.0,266.0,0.599,1.6019999999999999,0.698,2.7,8.85,490.0,5.67,3.33,0.0,0.0,0.087,0.0,0.2
15800879,BREAD COOKIES: HOLIDAY/SPECIAL OCCAS,"['bread', 'cooki', 'holiday', 'special', 'occa']","Bread, white",['bread'],0.0,266.0,0.599,1.6019999999999999,0.698,2.7,8.85,490.0,5.67,3.33,0.0,0.0,0.087,0.0,0.2
315827,BREAD BREAD:TORTILLAS/PITA,"['bread', 'tortilla', 'pita']","Bread, white",['bread'],0.0,266.0,0.599,1.6019999999999999,0.698,2.7,8.85,490.0,5.67,3.33,0.0,0.0,0.087,0.0,0.2
107528,BREAD BREAD:SWEET/BREAKFAST,"['bread', 'sweet', 'breakfast']","Bread, white",['bread'],0.0,266.0,0.599,1.6019999999999999,0.698,2.7,8.85,490.0,5.67,3.33,0.0,0.0,0.087,0.0,0.2
107051,BREAD BREAD:SAVORY/SPECIALTY,"['bread', 'savori', 'specialti']","Bread, white",['bread'],0.0,266.0,0.599,1.6019999999999999,0.698,2.7,8.85,490.0,5.67,3.33,0.0,0.0,0.087,0.0,0.2
33592,BREAD BREAD:PARTY BREADS,"['bread', 'parti', 'bread']","Bread, white",['bread'],0.0,266.0,0.599,1.6019999999999999,0.698,2.7,8.85,490.0,5.67,3.33,0.0,0.0,0.087,0.0,0.2
829299,FROZEN FROZEN BREAD,['bread'],"Bread, white",['bread'],0.0,266.0,0.599,1.6019999999999999,0.698,2.7,8.85,490.0,5.67,3.33,0.0,0.0,0.087,0.0,0.2
852650,LAUNDRY ADDITIVES DRY & SPRAY STARCH,"['laundri', 'addit', 'spray', 'starch']","Egg, whole, fried with cooking spray","['egg', 'fri', 'cook', 'spray']",417.0,166.0,4.436,2.292,3.5389999999999997,0.0,14.08,486.0,0.42,11.19,179.0,0.85,0.18100000000000002,0.0,0.3
910374,LIQUOR CANADIAN WHISKEY(42 UNDER PROO,"['liquor', 'canadian', 'whiskey', 'proo']",Canadian Club and soda,"['canadian', 'club', 'soda']",0.0,59.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
822947,LIQUOR CANADIAN WHISKEY,"['liquor', 'canadian', 'whiskey']",Canadian Club and soda,"['canadian', 'club', 'soda']",0.0,59.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1133858,SYRUPS/TOPPINGS CHOCOLATE SYRUP,"['syrup', 'top', 'chocol', 'syrup']","Topping, chocolate, thick, fudge type","['top', 'chocol', 'thick', 'fudg']",1.0,350.0,3.8569999999999998,0.278,3.98,2.8,4.6,346.0,34.82,8.9,1.0,0.06,0.02,0.0,2.5
995436,CHICKEN CORNISH HEN,"['chicken', 'cornish', 'hen']",Chicken skin,"['chicken', 'skin']",82.0,450.0,16.887999999999998,8.499,11.325,0.0,20.19,387.0,0.0,40.34,77.0,0.2,0.099,0.0,2.4
5570579,CHICKEN MARINATED,"['chicken', 'marin']",Chicken skin,"['chicken', 'skin']",82.0,450.0,16.887999999999998,8.499,11.325,0.0,20.19,387.0,0.0,40.34,77.0,0.2,0.099,0.0,2.4
825716,CHICKEN INTERNAL,"['chicken', 'intern']",Chicken skin,"['chicken', 'skin']",82.0,450.0,16.887999999999998,8.499,11.325,0.0,20.19,387.0,0.0,40.34,77.0,0.2,0.099,0.0,2.4
405930,CHICKEN/POULTRY CHIX:VALUE ADDED (COLD),"['chicken', 'poultri', 'chix', 'valu', 'cold']",Chicken skin,"['chicken', 'skin']",82.0,450.0,16.887999999999998,8.499,11.325,0.0,20.19,387.0,0.0,40.34,77.0,0.2,0.099,0.0,2.4
242286,CHICKEN CHICKEN BREAST BONE IN,"['chicken', 'breast', 'bone']",Chicken skin,"['chicken', 'skin']",82.0,450.0,16.887999999999998,8.499,11.325,0.0,20.19,387.0,0.0,40.34,77.0,0.2,0.099,0.0,2.4
161354,CHICKEN CHICKEN DRUMS,"['chicken', 'drum']",Chicken skin,"['chicken', 'skin']",82.0,450.0,16.887999999999998,8.499,11.325,0.0,20.19,387.0,0.0,40.34,77.0,0.2,0.099,0.0,2.4
1051510,CHICKEN/POULTRY CHIX: ROTISSERIE COLD,"['chicken', 'poultri', 'chix', 'rotisseri', 'cold']",Chicken skin,"['chicken', 'skin']",82.0,450.0,16.887999999999998,8.499,11.325,0.0,20.19,387.0,0.0,40.34,77.0,0.2,0.099,0.0,2.4
